 1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00  1.60720000e-03  1.25000437e+00 
 2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00  2.09720000e-03  1.25000437e+00 
 2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00  2.58720000e-03  1.25000437e+00 
 3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00  3.07720000e-03  1.25000437e+00 
 3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00  3.56720000e-03  1.25000437e+00 
 4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00  4.05720000e-03  1.25000437e+00 
 4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00  4.54720000e-03  1.25000437e+00 
 5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00  5.03720000e-03  1.25000437e+00 
 5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00  5.52720000e-03  1.25000437e+00 
 6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00  6.01720000e-03  1.25000437e+00 
 6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00  6.50720000e-03  1.25000437e+00 
 6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00  6.99720000e-03  1.25000437e+00 
